OID,SUMACCIDEN,ID,CITY,MainUse,POP_2018,TAZAREA,USETYPE,CITYCODE,USETYPECOD,DEAD,SEVER_INJ,SLIGH_INJ,PEDESTRINJ,INJ0_19,INJ20_64,INJ65_,INJTOTAL,TOTDRIVERS,MOTORCYCLE,TRUCK,BICYCLE,PRIVATE,VEHICLE,ACC_INDEX,YEARMONTH,Shape_Length,Shape_Area
,1,1875,יקנעם עילית,מגורים,5010,809248,מגורים,240,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1.235715883365500,202204,3687.120130574256109,809247.508639669744298
,22,826,עין החורש גבעת חיים (מאוחד) חגלה גבעת חיים (איחוד),מגורים,3827,23221802,מגורים,0,1,0,0,1,0,0,1,0,1,2,0,0,0,1,2,0.947385567168654,202204,27156.778006361422740,23221801.938305824995041
,0,2198,מולדת רמת צבי טייבה (בעמק),מגורים,3599,45159574,מגורים,0,1,,,,,,,,,,,,,,,0.000000000000000,202204,47002.225051965935563,45159573.631716914474964
,2,1468,מודיעין עילית,מגורים,17809,1379880,מגורים,0,1,0,0,4,0,3,1,0,4,2,0,0,0,2,2,1.449401180877906,202204,6214.289966436346731,1379880.205967953894287
,10,419,פתח תקווה,תעשיה,0,424971,תעשיה/מסחר/מתקנים,7900,4,0,0,1,0,0,1,0,1,2,0,0,0,2,2,23.531020900209835,202204,2793.490285229658639,424970.936977529374417
,0,1086,ירושלים,מגורים,3850,227591,מגורים,3000,1,,,,,,,,,,,,,,,0.000000000000000,202204,2304.053722076948816,227590.687140480236849
,29,37,תל אביב -יפו,מגורים,2653,406552,מגורים,5000,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,71.331638367458453,202204,2733.373688933894300,406551.716232972743455
,0,1712,חיפה,שטח פתוח,0,213786,פנאי/טבע/ספורט,4000,3,,,,,,,,,,,,,,,0.000000000000000,202204,1916.106152189496470,213785.936811918159947
,20,679,נתניה,מגורים,1730,337960,מגורים,7400,1,0,0,2,0,1,1,0,2,2,0,0,0,1,2,59.178568414813789,202204,2655.678628448804830,337960.186191214597784
,13,2291,חיפה,מגורים,3349,463716,מגורים,4000,1,0,0,1,0,0,1,0,1,2,0,0,0,2,2,28.034386087755312,202204,3760.806301628236724,463716.236171765543986
,1,1305,צור הדסה,מגורים,5453,2091157,מגורים,0,1,0,0,1,0,1,0,0,1,2,0,0,0,1,2,0.478204080420631,202204,8178.807350418705028,2091157.396901326486841
,32,256,גבעתיים,מגורים,4670,242153,מגורים,6300,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1,132.147874807604637,202204,2083.795119966817765,242152.967246647807769
,5,1947,כפר כנא,מגורים,9617,2107919,מגורים,509,1,0,1,1,0,0,2,0,2,2,0,0,0,2,2,2.372007506825407,202204,9657.258391411955017,2107919.129940607585013
,12,898,כפר קאסם,שטח פתוח,0,3875782,פנאי/טבע/ספורט,634,3,0,0,1,0,0,1,0,1,2,0,0,0,2,2,3.096149709256691,202204,8719.871715254210358,3875781.576105020474643
,0,1565,ג'לבוע,לא ידוע,0,64462047,עתידי/לא ידוע,0,5,,,,,,,,,,,,,,,0.000000000000000,202204,35365.531534305140667,64462047.579532049596310
,12,2526,אורים,מגורים,493,19853533,מגורים,0,1,0,1,3,0,2,2,0,4,2,0,0,0,1,2,0.604426437101367,202204,33127.559672718365618,19853532.644184309989214
,20,516,ראשון לציון,תעשיה,0,649714,תעשיה/מסחר/מתקנים,8300,4,0,0,1,1,0,1,0,1,1,0,0,0,1,1,30.782796727517770,202204,3399.530994222550817,649713.545427187578753
,16,2128,ג'ש (גוש חלב),מגורים,3090,8040072,מגורים,0,1,0,0,1,0,0,0,1,1,2,0,0,0,0,2,1.990031866471751,202204,17800.068980009840743,8040072.256916857324541
,1,1158,ירושלים,אוניברסיטה,436,349405,מוסדי/ציבורי,3000,2,0,0,1,0,0,1,0,1,2,0,0,0,2,2,2.862009658702737,202204,3371.950821410574463,349404.830608877120540
,14,365,הוד השרון,מגורים,2750,842128,מגורים,9700,1,0,0,1,0,0,0,1,1,3,0,0,0,1,3,16.624554753727029,202204,3643.633742093921228,842127.816798303392716
,3,2040,מעלות-תרשיחא,מגורים,4094,571641,מגורים,1063,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,5.248052171188093,202204,3217.533990219291354,571640.658694297540933
,68,1007,רמת השרון,שטח פתוח,0,692829,פנאי/טבע/ספורט,2650,3,0,0,3,0,0,3,0,3,4,0,0,0,4,4,98.148369297731719,202204,3494.855339623893087,692828.627582420012914
,11,1658,עמנואל,מגורים,3693,7842593,מגורים,0,1,0,0,2,0,0,2,0,2,2,0,0,0,2,2,1.402597390580419,202204,11763.613742281906525,7842592.659785292111337
,16,2363,באר שבע,מגורים,3636,361945,מגורים,9000,1,0,0,3,0,2,1,0,3,2,0,0,0,2,2,44.205565013684613,202204,2740.363539787550508,361945.379389380454086
,19,609,רמלה,מגורים+ תעשיה,3311,616673,מגורים,8500,1,0,0,1,0,0,1,0,1,2,0,0,0,2,2,30.810500983999148,202204,3669.579794902973845,616672.867794888792560
,7,1251,ירושלים,מגורים,4926,287625,מגורים,3000,1,0,0,2,0,0,1,1,2,2,0,0,0,2,2,24.337267961881388,202204,3540.803674833786772,287624.724803287477698
,0,2623,מועצה אזורית רמת הנגב,שטח פתוח,0,478686202,פנאי/טבע/ספורט,0,3,,,,,,,,,,,,,,,0.000000000000000,202204,102293.141618331312202,478686202.800804436206818
,11,202,רמת גן,מגורים,3066,235648,מגורים,8600,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,46.679707148988825,202204,2491.473970575408202,235648.436372812197078
,5,1893,נופית,מגורים,2673,7584170,מגורים,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0.659267899742802,202204,13781.551102960955177,7584170.262120499275625
,17,844,אבן יהודה,מגורים,6850,3585743,מגורים,182,1,0,0,1,0,0,1,0,1,2,0,0,0,2,2,4.740998415515962,202204,9780.297606796315449,3585742.603153747506440
,0,2200,דחי,מגורים,691,239008,מגורים,0,1,,,,,,,,,,,,,,,0.000000000000000,202204,2610.896759785664926,239007.588296065310715
,0,1486,מבשרת ציון,מגורים,2273,360505,מגורים,1015,1,,,,,,,,,,,,,,,0.000000000000000,202204,2904.390842350120693,360505.394665806845296
,116,437,פתח תקווה,מגורים,4607,290879,מגורים,7900,1,0,0,3,0,0,0,3,3,3,0,0,0,3,3,398.791889089649885,202204,2264.964008687672958,290878.533825753838755
,4,1088,ירושלים,מגורים,5351,249393,מגורים,3000,1,0,0,3,0,1,2,0,3,2,0,0,0,2,2,16.038917060867913,202204,2432.872049099828928,249393.396375824144343
,36,55,תל אביב -יפו,מגורים,3977,221912,מגורים,5000,1,0,0,1,0,0,1,0,1,2,1,0,0,1,2,162.226611182972363,202204,2050.836746321683677,221911.804342607356375
,16,1730,חיפה,מגורים+ בית חולים,3339,319372,מגורים,4000,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,50.098264828226128,202204,4533.597464354986187,319372.338640067144297
,0,2435,באר שבע,שטח פתוח,0,2597148,פנאי/טבע/ספורט,9000,3,,,,,,,,,,,,,,,0.000000000000000,202204,8422.843530601739985,2597147.790858697611839
,5,681,נתניה,מגורים,3925,244942,מגורים,7400,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,20.412970909816902,202204,2255.079832383633402,244942.297820814739680
,61,2053,ראמה,מגורים,7651,6414194,מגורים,543,1,0,0,3,0,0,2,1,3,2,0,0,0,1,2,9.510158041702317,202204,15474.442095369411618,6414194.141938887536526
,0,1323,גבעת זאב גולדשטיין,מגורים עתידי,0,726749,עתידי/לא ידוע,0,5,,,,,,,,,,,,,,,0.000000000000000,202204,3872.493879433382972,726748.798473279573955
,17,274,גני תקווה,מגורים,8056,1210776,מגורים,229,1,0,0,1,0,1,0,0,1,2,0,0,1,1,2,14.040580351356006,202204,5315.619736902288423,1210776.162707418203354
,26,1965,שעב,מגורים,6941,10794694,מגורים,538,1,0,0,5,0,1,4,0,5,3,0,0,0,3,3,2.408590778970934,202204,22103.326832216254843,10794693.821383994072676
,3,916,בית עריף,מגורים,1156,5393539,מגורים,0,1,0,0,3,0,0,3,0,3,2,0,0,0,2,2,0.556221093325219,202204,11356.341757962340125,5393538.713293491862714
,46,1583,עזון,לא ידוע,0,30664176,עתידי/לא ידוע,0,5,0,0,2,0,0,2,0,2,2,0,0,0,2,2,1.500121852127330,202204,30977.901033366630145,30664175.669974524527788
,7,2528,קריית מלאכי,תעשיה+מגורים,5257,457616,מגורים,1034,1,0,0,2,1,0,2,0,2,1,0,0,0,1,1,15.296665380694899,202204,2763.456304590789841,457616.076823797484394
,15,534,ראשון לציון,מגורים,5791,478804,מגורים,8300,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,31.328049667049729,202204,3238.831859338969480,478804.143871641193982
,62,2146,ראש פינה,מגורים,3120,12785703,מגורים,26,1,0,0,2,0,1,1,0,2,2,0,0,0,2,2,4.849166315197999,202204,36192.532903170045756,12785702.937365315854549
,41,1160,ירושלים,מגורים,5524,253503,מגורים,3000,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,161.734018231207244,202204,2502.607521271251699,253502.636293796618702
,0,383,רעננה,שטח פתוח,0,1014590,פנאי/טבע/ספורט,8700,3,,,,,,,,,,,,,,,0.000000000000000,202204,4375.347105391500008,1014589.889648130047135
,10,1802,קריית ביאליק,מגורים,5234,403553,מגורים,9500,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,24.779918901627177,202204,2662.887499368127010,403552.571729496237822
,70,1009,רמת השרון,מתחם ציבורי,0,975744,מוסדי/ציבורי,2650,2,0,0,3,0,0,3,0,3,3,0,0,0,2,3,71.740091519514806,202204,4190.177845025919851,975744.503768280497752
,15,2381,באר שבע,שטח לדרכים,0,160045,עתידי/לא ידוע,9000,5,0,0,2,0,0,2,0,2,2,0,0,0,2,2,93.723645812569444,202204,1712.009407349923094,160044.990460543136578
,9,627,כפר סבא,מגורים,6383,806822,מגורים,6900,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1,11.154880061809763,202204,4666.219348899792749,806821.763222064124420
,21,1269,ירושלים,מגורים+ בית חולים,4155,228142,מגורים,3000,1,0,0,2,0,0,2,0,2,2,0,0,0,1,2,92.047904629397408,202204,2227.832295464590516,228142.075417686515721
,8,2625,גבים ומכללת ספיר,מגורים + מכללה אקדמאית,624,1524792,מגורים,0,1,0,1,0,0,1,0,0,1,2,1,0,0,1,2,5.246617259453545,202204,5439.949865480052722,1524791.995372887235135
,42,220,רמת גן,מסחר,709,235500,תעשיה/מסחר/מתקנים,8600,4,0,1,0,0,0,1,0,1,2,1,0,0,1,2,178.343774899716777,202204,2157.999189173558989,235500.229955414601136
,7,1911,יפיע,מגורים,5871,1799373,מגורים,499,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,3.890243317080809,202204,7306.342479491088852,1799373.311500915093347
,0,862,טייבה,מגורים,4313,1248211,מגורים,2730,1,,,,,,,,,,,,,,,0.000000000000000,202204,4515.788227532751989,1248210.712184816831723
,26,2218,אום אל-פחם,מגורים,2208,4909829,מגורים,2710,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,5.295499896985478,202204,13394.408677222540064,4909829.195691380649805
,5,1488,מוצא עילית,מגורים,1169,554671,מגורים,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,9.014357492984837,202204,3098.916335308805174,554670.702142787748016
,0,455,פתח תקווה,בסיס צבאי,0,1678130,מוסדי/ציבורי,7900,2,,,,,,,,,,,,,,,0.000000000000000,202204,6128.139593914943362,1678129.928980888100341
,1,1106,ירושלים,מגורים,3632,277173,מגורים,3000,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,3.607848523477146,202204,2364.665943090158180,277173.499245535756927
,13,57,תל אביב -יפו,מגורים,3219,317340,מגורים,5000,1,0,0,3,0,0,1,1,3,2,0,0,0,1,2,40.965510549929711,202204,2427.442324687247492,317340.119175502506550
,37,1748,חיפה,תעשיה,0,1068068,תעשיה/מסחר/מתקנים,4000,4,1,0,0,0,1,0,0,1,2,1,1,0,0,2,34.641977730239972,202204,5275.590327815841192,1068068.350142193026841
,5,2453,שדרות,מגורים,3112,327224,מגורים,1031,1,0,0,2,1,0,2,0,2,1,0,0,0,1,1,15.280048462887173,202204,2385.674948828818287,327224.093048147798982
,22,699,נתניה,תעשיה+מגורים,4542,508666,מגורים,7400,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1,43.250375767368801,202204,2893.963529198336801,508666.100806420843583
,0,2071,כרמיאל,שטח פתוח,0,732656,פנאי/טבע/ספורט,1139,3,,,,,,,,,,,,,,,0.000000000000000,202204,4023.571550359476532,732655.668524098116904
,0,1341,אל-מסאייף,לא ידוע,0,742806,עתידי/לא ידוע,0,5,,,,,,,,,,,,,,,0.000000000000000,202204,4144.366093943787746,742805.737383791478351
,11,292,אזור,מגורים,2191,406102,מגורים,565,1,0,0,1,0,0,1,0,1,2,1,0,0,1,2,27.086788143077843,202204,3152.556749106749066,406102.042881414934527
,4,1983,עכו,מגורים,3323,441855,מגורים,7600,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,9.052746797872663,202204,3170.891718096188015,441854.841332795680501
,15,934,בית עוזיאל פדיה פתחיה,מגורים,2303,11729736,מגורים,0,1,0,0,5,0,0,2,3,5,2,0,0,0,1,2,1.278801185502416,202204,17077.076502012288984,11729735.763504782691598
,13,1585,קלקיליה,לא ידוע,0,9855242,עתידי/לא ידוע,0,5,0,0,3,0,0,3,0,3,2,0,0,0,2,2,1.319094987103568,202204,14330.819935799494488,9855241.758248992264271
,6,2546,מועצה אזורית רמת נגב,כרייה,0,109472725,תעשיה/מסחר/מתקנים,0,4,3,1,0,0,2,1,1,4,2,0,0,0,2,2,0.054808172398584,202204,53081.360881275242718,109472725.278375595808029
,11,536,ראשון לציון,מגורים,3933,1408955,מגורים,8300,1,0,1,0,0,0,1,0,1,2,1,0,0,1,2,7.807201975846144,202204,4743.146811438064105,1408955.479060450568795
,9,2164,טורעאן,מגורים,4913,7173891,מגורים,498,1,0,1,0,0,0,1,0,1,2,0,1,0,1,2,1.254549320628112,202204,18736.238879364325840,7173890.935984881594777
,3,1178,ירושלים,לא ידוע,0,454261,עתידי/לא ידוע,3000,5,0,0,2,0,0,1,0,2,1,0,0,0,1,1,6.604139944315661,202204,3829.631464375667747,454260.513147085963283
,8,129,הרצלייה,מגורים,4404,743210,מגורים,6400,1,0,0,3,0,0,1,2,3,2,0,0,0,2,2,10.764124768862789,202204,4138.114531467220331,743209.519750409410335
,11,1820,קריית אתא,מגורים,4545,532269,מגורים,6800,1,0,0,1,0,0,1,0,1,2,0,0,0,1,2,20.666245574515319,202204,2978.167447075536074,532268.909722272190265
,35,771,אשדוד,מגורים,3888,201564,מגורים,70,1,0,0,4,0,1,1,2,4,2,0,0,0,2,2,173.641999826803811,202204,1821.426893469395054,201564.137909665500047
,12,2399,באר שבע,מגורים,4811,747987,מגורים,9000,1,0,0,1,0,0,1,0,1,2,1,0,0,0,2,16.043056734710579,202204,5086.373812840267419,747987.132279906072654
,0,1413,בית שמש,שטח פתוח,0,630278,פנאי/טבע/ספורט,2610,3,,,,,,,,,,,,,,,0.000000000000000,202204,4166.877800895323162,630278.225305430474691
,8,1031,חולון,שטח פתוח,0,701870,פנאי/טבע/ספורט,6600,3,0,1,0,0,0,1,0,1,2,1,0,0,1,2,11.398114842141785,202204,3909.833287854544324,701870.450578539981507
,50,238,בני ברק,מגורים,9181,302064,מגורים,6100,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,165.527954670074791,202204,2657.306812405013716,302063.781913202896249
,12,1913,נצרת,מגורים+ בית חולים,9122,1245939,מגורים,7300,1,0,0,5,0,2,3,0,5,2,0,0,0,2,2,9.631290664037394,202204,7487.964990605159983,1245938.931612479500473
,0,864,טירה,מגורים,3520,4346658,מגורים,2720,1,,,,,,,,,,,,,,,0.000000000000000,202204,11147.171002965822481,4346658.491378005594015
,3,2236,מצפה אילן  אום אל-קוטוף,מגורים,1548,4686217,מגורים,0,1,0,0,2,0,0,2,0,2,2,0,0,0,2,2,0.640175202610517,202204,15505.854453052817917,4686217.128946187905967
,8,1506,מעלה אדומים שטח קיי,לא ידוע,0,4232161,עתידי/לא ידוע,0,5,0,1,6,0,2,5,0,7,5,0,1,0,0,5,1.890287050247375,202204,11231.470185503785615,4232161.458733513019979
,9,457,פתח תקווה,מגורים,5344,465401,מגורים,7900,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,19.338148473075396,202204,2865.733452694908465,465401.329011965484824
,3,1124,ירושלים,מגורים,2263,323361,מגורים,3000,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1,9.277546915214149,202204,3333.528864638784398,323361.339739530987572
,85,75,תל אביב -יפו,מגורים,2087,233326,מגורים,5000,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,364.297737853089245,202204,2413.257703642845627,233325.632217562786536
,17,1766,טירת כרמל,מגורים,1933,235603,מגורים,2100,1,0,0,1,0,0,1,0,1,3,0,0,0,3,3,72.155378822747295,202204,2291.747058630680840,235602.671309663710417
,10,2471,קריית גת,מגורים,2940,233655,מגורים,2630,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,42.798078620378099,202204,1982.854609874405696,233655.349080053041689
,1,717,ראש העין,מיועד למגורים,0,17328300,עתידי/לא ידוע,2640,5,0,0,1,0,0,1,0,1,2,1,0,0,1,2,0.057709065121018,202204,29599.240778226463590,17328300.118932034820318
,8,2073,כרמיאל,מגורים,3674,449461,מגורים,1139,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1,17.799092623529237,202204,3725.347048030580481,449461.114069630857557
,0,1359,עראבי,לא ידוע,0,581880,עתידי/לא ידוע,0,5,,,,,,,,,,,,,,,0.000000000000000,202204,3830.250634152496787,581880.095523464842699
,34,310,בת ים,מגורים,8568,380148,מגורים,6200,1,0,0,2,0,0,2,0,2,2,0,0,0,2,2,89.438823028624157,202204,2592.693808935805919,380148.115199577005114
,23,1985,עכו,מגורים,4018,312055,מגורים,7600,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,73.705012153793660,202204,2474.723104300072919,312054.761649152904283
,14,936,חולדה משמר דוד,מגורים,1967,18503788,מגורים,0,1,0,1,0,0,0,1,0,1,2,1,0,0,1,2,0.756601843425147,202204,22025.714454746877891,18503787.853095624595881
,5,1603,סינג'יל,לא ידוע,0,57021631,עתידי/לא ידוע,0,5,0,1,3,0,1,2,1,4,3,0,0,0,2,3,0.087686021521528,202204,40033.932085323212959,57021631.421291373670101
,0,2308,עכו,שטח פתוח,0,611596,פנאי/טבע/ספורט,7600,3,,,,,,,,,,,,,,,0.000000000000000,202204,3365.344291326925486,611596.088987125665881
,48,554,ראשון לציון,מגורים,19049,902878,מגורים,8300,1,0,0,1,1,1,0,0,1,2,0,0,0,1,2,53.163355725719967,202204,4775.701563244948375,902877.543088914128020
,3,1196,ירושלים,מגורים,4775,406078,מגורים,3000,1,0,0,1,0,0,1,0,1,2,0,0,0,1,2,7.387736229996269,202204,3983.656295184895953,406078.385394860699307
,53,147,הרצלייה,שטח פתוח,0,1095926,פנאי/טבע/ספורט,6400,3,0,0,2,0,0,2,0,2,2,0,0,0,2,2,48.360922976071876,202204,6455.590543867051565,1095926.147361237322912
,40,1838,קריית אתא,מגורים,8390,677108,מגורים,6800,1,0,0,5,0,3,2,0,5,2,0,0,0,1,2,59.074758185958480,202204,4843.849925167290166,677108.146157551789656
,20,789,אשדוד,ציבורי+מגורים,3912,914122,מגורים,70,1,0,0,1,0,0,1,0,1,2,0,0,0,1,2,21.878927478172450,202204,4478.633773981152444,914121.591195593820885
,10,2401,באר שבע,אתר מורשת,0,1489704,פנאי/טבע/ספורט,9000,3,0,0,5,0,2,3,0,5,2,0,0,0,0,2,6.712744081765423,202204,4918.276031056585452,1489703.745322887785733
,0,1431,שמורת טבע נחל דולב,שמורת טבע,0,440871,פנאי/טבע/ספורט,0,3,,,,,,,,,,,,,,,0.000000000000000,202204,3103.402080469879365,440870.686189437576104
,9,1033,לוד,מגורים,5348,1202298,מגורים,7000,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,7.485667072147669,202204,6973.500346774198988,1202297.659414588939399
,53,240,בני ברק,מגורים,4087,386487,מגורים,6100,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,137.132668828018922,202204,2988.653429130511540,386487.045376973284874
,15,1675,חיפה,מסחר,0,580401,תעשיה/מסחר/מתקנים,4000,4,0,0,4,0,0,4,0,4,2,0,0,0,2,2,25.844212740806412,202204,3417.369158092154521,580400.732281387201510
,15,882,צור נתן צור יצחק,מגורים,6362,3745628,מגורים,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,4.004668685994806,202204,10718.567285444956724,3745628.209509128239006
,35,2254,עין שמר גן השומרון שער מנשה,מגורים+מוסדי,1983,10767262,מגורים,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,3.250594388392575,202204,19410.875326011559082,10767261.558372274041176
,1,1524,איסטיח,לא ידוע,0,2453207,עתידי/לא ידוע,0,5,0,0,3,0,0,3,0,3,2,0,0,0,2,2,0.407629694063004,202204,8763.336746059581856,2453206.953675553202629
,15,475,לוד,מגורים,8291,503477,מגורים,7000,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,29.792848246033881,202204,2985.594826388462934,503476.534909576759674
,1,1142,ירושלים,מגורים,3134,634321,מגורים,3000,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1.576487779092896,202204,3762.122346114426819,634321.441156617016532
,9,93,תל אביב -יפו,מגורים,4143,266258,מגורים,5000,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,33.801776760369449,202204,2346.154581321971364,266258.192988007620443
,5,1768,טירת כרמל,מגורים+ בית עלמין+ בית חולים,2534,913964,מגורים,2100,1,0,0,1,0,0,1,0,1,3,0,0,0,3,3,5.470672838174474,202204,5613.398520762545559,913964.360125849838369
,0,2473,קריית גת,מגורים,1116,202486,מגורים,2630,1,,,,,,,,,,,,,,,0.000000000000000,202204,2159.391701178019048,202486.286487480683718
,15,735,מודיעין-מכבים-רעות*,מגורים,8110,474855,מגורים,1200,1,0,0,6,0,4,2,0,6,3,0,0,0,3,3,31.588623314634493,202204,2765.345845557103530,474854.502223613671958
,20,2091,כפר מנדא,מגורים,2745,4260422,מגורים,510,1,0,0,4,0,2,2,0,4,2,0,0,0,2,2,4.694370192015458,202204,10675.291783984313952,4260422.417051284573972
,0,1361,כפר עקב מזרח,לא ידוע,0,1466106,עתידי/לא ידוע,0,5,,,,,,,,,,,,,,,0.000000000000000,202204,5492.728541741485969,1466106.450336090521887
,1,312,חולון,תיירות ונופש,0,299841,פנאי/טבע/ספורט,6600,3,0,0,3,0,0,3,0,3,1,0,0,0,0,1,3.335098632604323,202204,2396.468575167227300,299841.207160676014610
,22,2003,כפר ראש הנקרה לימן,מגורים,2055,9417931,מגורים,0,1,0,0,2,0,0,0,2,2,2,0,0,0,2,2,2.335969576067801,202204,15134.867424331900111,9417930.877778459340334
,13,954,גן הדרום,מגורים,614,2251758,מגורים,0,1,0,0,4,0,0,1,0,4,2,0,0,0,1,2,5.773266468711482,202204,6803.230555926357738,2251758.180651140399277
,2,1621,אריאל,שטח פתוח,0,16429323,פנאי/טבע/ספורט,0,3,0,1,1,0,0,2,0,2,2,0,0,0,2,2,0.121733559465442,202204,23808.644862718607328,16429323.259604269638658
,35,2326,אילנייה שדה אילן,מגורים,1077,28157069,מגורים,0,1,0,0,3,0,0,3,0,3,3,0,0,0,3,3,1.243027108512221,202204,32363.093358436824929,28157068.949116881936789
,46,572,רחובות,מגורים,5370,288606,מגורים,8400,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1,159.386841003271684,202204,2143.977476187969387,288606.008566640550271
,1,1214,חניוני הדסה עין כרם,מתקן תחבורה,0,497652,תעשיה/מסחר/מתקנים,0,4,0,1,2,0,0,2,1,3,3,0,0,0,3,3,2.009436269555316,202204,3979.749910377902779,497652.010740951693151
,4,165,הרצלייה,שטח פתוח,0,1035655,פנאי/טבע/ספורט,6400,3,0,1,3,0,1,2,1,4,3,0,0,0,2,3,3.862291902589359,202204,4487.129739078321109,1035654.502788439742289
,0,1840,קריית אתא,שטח פתוח,0,926399,פנאי/טבע/ספורט,6800,3,,,,,,,,,,,,,,,0.000000000000000,202204,4065.675106327510548,926398.925262685748748
,7,807,יבנה,תעשיה,0,403474,תעשיה/מסחר/מתקנים,2660,4,0,1,4,0,0,5,0,5,2,0,0,0,2,2,17.349315125714888,202204,3196.837051429104122,403474.140003642416559
,15,2419,באר שבע,מגורים,2181,314215,מגורים,9000,1,0,0,1,0,0,1,0,1,2,1,0,0,1,2,47.737970485778938,202204,2458.655398650927054,314215.284968356019817
,4,1433,נחם,מגורים,552,1630534,מגורים,0,1,1,0,0,0,0,0,1,1,2,1,0,0,0,2,2.453183696905020,202204,5039.938199872763107,1630534.233961554011330
,9,384,רעננה,מגורים,4535,805780,מגורים,8700,1,0,0,3,0,2,0,1,3,2,0,0,0,2,2,11.169306401898345,202204,5325.138244235391539,805779.667613948928192
,0,1051,ירושלים,מגורים,16154,1032185,מגורים,3000,1,,,,,,,,,,,,,,,0.000000000000000,202204,5795.464194893193053,1032185.068206589319743
,20,2,תל אביב -יפו,פנאי ונופש,0,314929,פנאי/טבע/ספורט,5000,3,0,0,1,0,0,1,0,1,2,1,0,0,1,2,63.506372109684463,202204,3388.752074338410239,314929.027365272573661
,47,1693,חיפה,מגורים,2139,343131,מגורים,4000,1,0,0,1,0,0,1,0,1,2,0,0,0,1,2,136.973847607757250,202204,2488.821730348914116,343131.194902188377455
,10,644,כפר סבא,מגורים,4986,340268,מגורים,6900,1,0,0,3,0,0,0,3,3,2,0,0,0,2,2,29.388611763373760,202204,2578.510622098138811,340267.858873917022720
,218,2256,מענית ברקאי,מגורים,1307,13579527,מגורים,0,1,0,0,2,0,0,2,0,2,4,0,0,0,4,4,16.053577838348627,202204,30561.809079129201564,13579527.392282845452428
,5,1286,מעלה אדומים,מגורים,4133,690913,מגורים,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1,7.236801605633675,202204,4793.099742581143801,690912.957473868154921
,20,493,נס ציונה,מגורים,6089,804152,מגורים,7200,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,24.870934129137531,202204,3829.322804209365586,804151.540756525471807
,22,2635,ירושלים,מתקן תחבורה,0,103660,תעשיה/מסחר/מתקנים,3000,4,0,1,0,1,0,1,0,1,1,0,0,0,0,1,212.231846820067915,202204,1420.753422967314691,103660.220318639549077
,27,111,תל אביב -יפו,מגורים,3073,240614,מגורים,5000,1,0,0,1,0,0,1,0,1,2,1,0,0,0,2,112.212835006381084,202204,2274.940489186491504,240614.186411604547175
,39,1786,קריית ים,מגורים,3304,383053,מגורים,9600,1,0,0,2,0,0,0,2,2,2,0,0,0,1,2,101.813670586143616,202204,3044.513912114266077,383052.686102721898351
,3,2491,אשקלון,מגורים,4503,348688,מגורים,7100,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,8.603691724242355,202204,2702.560751010431886,348687.528116214729380
,2,737,מודיעין-מכבים-רעות*,מגורים,3476,709208,מגורים,1200,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,2.820048266323579,202204,5340.961885454834373,709207.719556994037703
,18,2109,עראבה,מגורים,5025,2198034,מגורים,531,1,0,0,2,0,1,1,0,2,1,0,0,0,1,1,8.189134623210203,202204,7205.517470586262789,2198034.447862558998168
,1,1379,הר טוב,לא ידוע,0,1577539,עתידי/לא ידוע,0,5,0,0,3,0,1,2,0,3,2,0,1,0,0,2,0.633898818982621,202204,7560.965169182270074,1577538.828049805946648
